Date,canada_cases,japan_cases,italy_cases,uk_cases,germany_cases,france_cases,canada_1lag,japan_1lag,italy_1lag,uk_1lag,germany_1lag,france_1lag,canada_2lag,japan_2lag,italy_2lag,uk_2lag,germany_2lag,france_2lag,canada_3lag,japan_3lag,italy_3lag,uk_3lag,germany_3lag,france_3lag,canada_ma,japan_ma,italy_ma,uk_ma,germany_ma,france_ma,canada_pt,japan_pt,italy_pt,uk_pt,germany_pt,france_pt,dow,Canada_Outdoor_Mobility,Canada_indoorMobility,Germany_Outdoor_Mobility,Germany_indoorMobility,France_Outdoor_Mobility,France_indoorMobility,Japan_Outdoor_Mobility,Japan_indoorMobility,Italy_Outdoor_Mobility,Italy_indoorMobility,United_Kingdom_Outdoor_Mobility,United_Kingdom_indoorMobility,temp_canada,temp_uk,temp_italy,temp_japan,temp_germany,temp_france
2020-02-25T00:00:00.000+0000,1,11,93,0,1,2,1,12,74,4,0,0,0,25,93,0,0,0,0,17,42,0,0,0,0.42857142857142855,13.714285714285714,45.57142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,-1.119494252477737,-0.8970148400376162,-1.0452093099195023,-1.1132595305682698,-1.073008432437601,-1.0351670608230423,3,4,0,6,4,2,4,5,1,-7,5,6,0,20.816826923076903,43.33846153846154,44.87884615384615,39.03717948717948,36.95882352941176,49.9
2020-02-26T00:00:00.000+0000,0,19,131,0,10,4,1,11,93,0,1,2,1,12,74,4,0,0,0,25,93,0,0,0,0.42857142857142855,15,64.28571428571429,0.5714285714285714,1.5714285714285714,0.8571428571428571,-1.1218858482954224,-0.7398063662657665,-0.99539808560196,-1.1132595305682698,-1.0555011849570612,-1.0313005524839443,4,0,1,3,2,0,3,3,1,-15,6,7,0,20.644497607655513,42.5923076923077,44.59423076923076,38.84487179487179,38.03846153846154,52.4
2020-02-27T00:00:00.000+0000,2,25,202,2,19,20,0,19,131,0,10,4,1,11,93,0,1,2,1,12,74,4,0,0,0.7142857142857143,17.142857142857142,93.14285714285714,0.8571428571428571,4.285714285714286,3.7142857142857144,-1.1171044977736169,-0.6288193546336747,-0.9050896837555561,-1.111505842940456,-1.0381203237685244,-1.0006027931782913,5,-2,4,6,2,0,4,0,1,-14,6,7,0,20.809569377990435,42.40384615384615,44.83076923076924,38.53589743589743,36.70425531914895,54.75
2020-02-28T00:00:00.000+0000,1,14,233,5,2,19,2,25,202,2,19,20,0,19,131,0,10,4,1,11,93,0,1,2,0.7142857142857143,17.571428571428573,124,1.5714285714285714,4.571428571428571,6.428571428571429,-1.119494252477737,-0.8367802197936404,-0.8667498495048374,-1.1088774431789792,-1.0710569073233853,-1.0025092717942239,6,12,1,15,2,8,4,4,2,-9,5,12,1,21.331578947368417,42.025000000000006,45.16153846153846,39.81025641025641,38.015094339622635,51.15
2020-02-29T00:00:00.000+0000,6,13,240,3,31,43,1,14,233,5,2,19,2,25,202,2,19,20,0,19,131,0,10,4,1.5714285714285714,17,152.28571428571428,2,9,12.571428571428571,-1.1075638436622524,-0.8566841182243379,-0.858181862710378,-1.110629425602882,-1.0151405630458483,-0.9571942026995582,7,16,0,17,1,7,1,2,4,-7,3,15,0,22.14444444444446,42.22307692307693,46.66346153846154,40.465384615384615,37.137735849056604,51.35
2020-03-01T00:00:00.000+0000,4,15,566,13,51,30,6,13,240,3,31,43,1,14,233,5,2,19,2,25,202,2,19,20,2.142857142857143,15.571428571428571,219.85714285714286,3.857142857142857,16.285714285714285,16.857142857142858,-1.112330502411819,-0.8170483039118395,-0.4927222765563145,-1.1018808563025695,-0.9773290559517187,-0.9816261677775215,1,2,-1,9,0,-9,0,-2,4,-22,4,5,-1,22.84927536231886,41.72884615384617,47.01923076923075,38.81410256410256,37.56938775510205,52.05
2020-03-02T00:00:00.000+0000,3,18,342,4,29,61,4,15,566,13,51,30,6,13,240,3,31,43,1,14,233,5,2,19,2.4285714285714284,16.428571428571427,258.14285714285717,3.857142857142857,20.428571428571427,25.571428571428573,-1.11471658185848,-0.7588673534476423,-0.7369500017821918,-1.1097532923957867,-1.0189551628919635,-0.9238025722328929,2,2,1,6,0,-7,3,-1,4,-23,5,5,0,21.129665071770315,41.748076923076916,46.92884615384616,38.948717948717935,39.02307692307692,55.849999999999994
2020-03-03T00:00:00.000+0000,3,19,466,11,37,13,3,18,342,4,29,61,4,15,566,13,51,30,6,13,240,3,31,43,2.7142857142857144,17.571428571428573,311.42857142857144,5.428571428571429,25.571428571428573,27.142857142857142,-1.11471658185848,-0.7398063662657665,-0.5982066704138871,-1.1036283038351724,-1.003733416580727,-1.0139820046289827,3,6,0,5,1,-2,2,1,4,-18,4,6,0,21.233971291866023,41.63846153846154,47.79423076923077,39.980769230769226,38.36037735849056,49.95
2020-03-04T00:00:00.000+0000,3,38,587,34,66,81,3,19,466,11,37,13,3,18,342,4,29,61,4,15,566,13,51,30,3.142857142857143,20.285714285714285,376.57142857142856,10.285714285714286,33.57142857142857,38.142857142857146,-1.11471658185848,-0.40696082216979834,-0.47125772155445766,-1.0836007248326074,-0.9493648576696618,-0.8872858841839935,4,8,1,5,1,-3,2,-3,5,-16,4,6,1,21.096650717703348,42.57500000000001,47.59423076923077,41.384615384615394,38.35471698113207,51.05
2020-03-05T00:00:00.000+0000,4,29,769,30,220,92,3,38,587,34,66,81,3,19,466,11,37,13,3,18,342,4,29,61,3.4285714285714284,20.857142857142858,457.57142857142856,14.285714285714286,62.285714285714285,48.42857142857143,-1.112330502411819,-0.5579311752822111,-0.2945736244480139,-1.087073101437741,-0.68069496919424,-0.8674598405408663,5,12,1,3,1,-5,3,2,4,-22,7,4,1,21.461538461538456,44.06923076923077,46.67307692307691,41.564102564102555,38.40204081632652,50.95
2020-03-06T00:00:00.000+0000,12,60,778,48,188,276,4,29,769,30,220,92,3,38,587,34,66,81,3,19,466,11,37,13,5,27.428571428571427,535.4285714285714,20.428571428571427,88.85714285714286,85.14285714285714,-1.0933077025820879,-0.08236736069578017,-0.2862513300121693,-1.0714826074096442,-0.7338750789049823,-0.5610910869500773,6,13,1,8,2,3,3,7,5,-21,8,16,0,21.73124999999999,45.12307692307692,46.873076923076916,40.10384615384614,38.91538461538461,48.25
2020-03-07T00:00:00.000+0000,5,41,1247,43,129,296,12,60,778,48,188,276,4,29,769,30,220,92,3,38,587,34,66,81,4.857142857142857,31.428571428571427,679.2857142857143,26.142857142857142,102.85714285714286,121.28571428571429,-1.1099462571172019,-0.3591277032975866,0.10038151028493392,-1.0758042340048086,-0.835494317742649,-0.5304626370078835,7,14,0,16,1,8,1,-1,5,-20,6,19,0,24.24471153846154,44.969230769230776,46.719230769230755,40.8076923076923,39.58301886792453,48.7
2020-03-08T00:00:00.000+0000,10,41,1492,67,241,177,5,41,1247,43,129,296,12,60,778,48,188,276,4,29,769,30,220,92,5.714285714285714,35.142857142857146,811.5714285714286,33.857142857142854,130,142.28571428571428,-1.0980524621333025,-0.3591277032975866,0.2707033234018111,-1.0551236461036648,-0.6465098112117624,-0.7201963410361131,1,4,0,9,0,-10,1,-3,6,-29,6,2,-1,24.28899521531101,44.83076923076923,47.692307692307665,40.92692307692309,40.60384615384616,53.599999999999994
2020-03-09T00:00:00.000+0000,13,9,1797,48,136,83,10,41,1492,67,241,177,5,41,1247,43,129,296,12,60,778,48,188,276,7.142857142857143,33.857142857142854,1019.4285714285714,40.142857142857146,145.28571428571428,145.42857142857142,-1.0909380475975814,-0.9380546257941779,0.45803982145490957,-1.0714826074096442,-0.8231894492247888,-0.8836676261130216,2,5,1,1,1,-8,2,2,4,-40,11,1,1,25.076328502415457,45.64200000000002,48.152,41.39866666666667,41.28490566037736,53.3
2020-03-10T00:00:00.000+0000,2,70,977,61,281,575,13,9,1797,48,136,83,10,41,1492,67,241,177,5,41,1247,43,129,296,7,41.142857142857146,1092.4285714285713,47.285714285714285,180.14285714285714,225.71428571428572,-1.1171044977736169,0.046881585399425045,-0.11141579900469115,-1.0602788516927766,-0.5829166920614153,-0.14985823771665216,3,0,1,-4,3,-7,2,2,6,-51,16,2,1,27.144497607655484,44.734615384615395,48.15192307692309,40.891025641025664,40.212500000000006,46.7
2020-03-11T00:00:00.000+0000,29,58,2313,74,451,497,2,70,977,61,281,575,13,9,1797,48,136,83,10,41,1492,67,241,177,10.714285714285714,44,1339,53,235.14285714285714,285.14285714285717,-1.0532686634721413,-0.1095027336312197,0.7239395835260974,-1.0491217656343172,-0.33340031211627846,-0.2481026078224458,4,3,1,0,2,-3,1,10,3,-56,19,2,1,28.292344497607665,44.728846153846156,48.205769230769235,41.351282051282055,41.794000000000004,47.8
2020-03-12T00:00:00.000+0000,9,0,2651,0,170,938.5,29,58,2313,74,451,497,2,70,977,61,281,575,13,9,1797,48,136,83,11.428571428571429,39.857142857142854,1607.857142857143,48.714285714285715,228,406.07142857142856,-1.1004275712724083,-1.1319047337318646,0.8699492047663293,-1.1132595305682698,-0.7643793809018914,0.23952325943265676,5,2,1,-6,2,-8,1,9,3,-68,24,-2,2,28.318181818181817,44.92692307692307,49.14423076923078,42.517948717948734,40.43333333333334,45.95
2020-03-13T00:00:00.000+0000,74,62,2547,342,1597,1380,9,0,2651,0,170,938.5,29,58,2313,74,451,497,2,70,977,61,281,575,20.285714285714285,40.142857142857146,1860.5714285714287,90.71428571428571,429.2857142857143,563.7857142857143,-0.9497344673791588,-0.055671303095270304,0.8270962960033111,-0.8290362514008437,0.7413642216074182,0.5952380848532091,6,-4,5,-8,4,-8,3,6,5,-71,28,2,2,28.92535885167464,45.53461538461537,49.20192307692308,43.216666666666654,40.504255319148946,49.2
2020-03-14T00:00:00.000+0000,5,72,3497,342,910,808,74,62,2547,342,1597,1380,9,0,2651,0,170,938.5,29,58,2313,74,451,497,20.285714285714285,44.57142857142857,2182,133.42857142857142,540.8571428571429,636.9285714285714,-1.1099462571172019,0.07150094150414794,1.1621223416953566,-0.8290362514008437,0.20207208236715374,0.1115068843260417,7,-10,5,-8,4,-16,5,3,7,-76,25,1,2,29.38516746411487,46.54807692307692,50.134615384615394,43.66923076923078,40.94117647058823,53.55
2020-03-15T00:00:00.000+0000,54,66,3590,372.5,1210,30,5,72,3497,342,910,808,74,62,2547,342,1597,1380,9,0,2651,0,170,938.5,26.571428571428573,48.142857142857146,2481.714285714286,177.07142857142858,679.2857142857143,615.9285714285714,-0.9953179104205382,-0.0035644276907437597,1.1890612837623677,-0.8051308275663995,0.46852815440678197,-0.9816261677775215,1,-18,4,-9,2,-31,3,7,3,-79,22,-16,2,28.21244019138756,46.79999999999999,50.59999999999998,44.18333333333331,43.62549019607843,54.5
2020-03-16T00:00:00.000+0000,163,0,3233,403,1477,2134,54,66,3590,372.5,1210,30,5,72,3497,342,910,808,74,62,2547,342,1597,1380,48,46.857142857142854,2686.8571428571427,227.78571428571428,870.8571428571429,908.9285714285714,-0.7548247569973183,-1.1319047337318646,1.0805761567413188,-0.7814468674128099,0.6640759830473757,1.008663293636407,2,-21,10,-16,6,-39,13,7,4,-73,27,-12,4,28.544711538461538,46.009615384615394,50.64423076923078,45.39358974358975,44.18148148148148,48.25
2020-03-17T00:00:00.000+0000,57,39,3526,407,1985,1019,163,0,3233,403,1477,2134,54,66,3590,372.5,1210,30,5,72,3497,342,910,808,55.857142857142854,42.42857142857143,3051,277.2142857142857,1114.2857142857142,972.3571428571429,-0.9884368605107814,-0.39088256084371714,1.170618102093392,-0.7783570365993272,0.954377205054419,0.3127410514895426,3,-30,14,-25,10,-63,24,12,4,-75,29,-23,7,29.596634615384612,45.00000000000001,51.16153846153847,46.2846153846154,43.69787234042553,46.3
2020-03-18T00:00:00.000+0000,178,11,4207,676,3070,1391,57,39,3526,407,1985,1019,163,0,3233,403,1477,2134,54,66,3590,372.5,1210,30,77.14285714285714,35.714285714285715,3321.5714285714284,363.2142857142857,1488.4285714285713,1100.0714285714287,-0.7231895172274371,-0.8970148400376162,1.3474062756008427,-0.5788316733519533,1.3429836901580479,0.6028108186588469,4,-33,16,-28,11,-73,29,14,3,-76,30,-28,10,29.885167464114815,44.994230769230775,51.38653846153846,46.23589743589743,41.56739130434784,46
2020-03-19T00:00:00.000+0000,143,35,5322,63,2993,1828,178,11,4207,676,3070,1391,57,39,3526,407,1985,1019,163,0,3233,403,1477,2134,96.28571428571429,40.714285714285715,3703.1428571428573,372.2142857142857,1891.7142857142858,1227.142857142857,-0.7975353307377109,-0.45601473632256795,1.5638877093134893,-1.0585593466656138,1.322601554587981,0.8638978728974344,5,-35,17,-37,14,-74,32,22,2,-76,31,-29,11,30.54976076555024,45.68461538461539,50.376923076923084,44.87051282051282,39.378260869565224,47.7
2020-03-20T00:00:00.000+0000,142,39,5909,1294,4528,1741,143,35,5322,63,2993,1828,178,11,4207,676,3070,1391,57,39,3526,407,1985,1019,106,37.42857142857143,4183.428571428572,508.2142857142857,2310.4285714285716,1278.7142857142858,-0.7996869923608565,-0.39088256084371714,1.6516027479990756,-0.1747017533969273,1.6079663561864055,0.8175355885836872,6,-40,20,-44,16,-76,36,20,17,-76,32,-31,13,31.296650717703354,45.41346153846154,50.17115384615386,45.25384615384615,41.18085106382978,50.45
2020-03-21T00:00:00.000+0000,334,44,5909,1035,2365,1670,142,39,5909,1294,4528,1741,143,35,5322,63,2993,1828,178,11,4207,676,3070,1391,153,33.42857142857143,4528,607.2142857142857,2518.285714285714,1401.857142857143,-0.41298247144994343,-0.3124803144988427,1.6516027479990756,-0.33567667803780943,1.1190624709206982,0.7777813512770274,7,-41,13,-54,13,-79,24,20,3,-79,26,-39,11,30.75693779904308,45.41730769230769,50.58461538461537,45.12948717948718,42.596078431372554,52.35
2020-03-22T00:00:00.000+0000,189,94,5560,665,2660,1736,334,44,5909,1035,2365,1670,142,39,5909,1294,4528,1741,143,35,5322,63,2993,1828,172.28571428571428,37.42857142857143,4809.428571428572,649,2725.4285714285716,1645.5714285714287,-0.7002031412789189,0.3179261506960118,1.6012665016928018,-0.586683658000121,1.2237288992456126,0.8147937720182018,1,-48,11,-51,10,-81,18,12,3,-86,24,-43,9,29.74354066985646,46.017307692307675,49.926923076923075,43.49358974358976,42.6076923076923,52.6
2020-03-23T00:00:00.000+0000,619,27,4789,967,4183,3838,189,94,5560,665,2660,1736,334,44,5909,1035,2365,1670,142,39,5909,1294,4528,1741,237.42857142857142,41.285714285714285,5031.714285714285,729.5714285714286,3112,1889,0.07842898268414246,-0.5930730914164902,1.4698038636555826,-0.37986501158997,1.561480076055549,1.4841832752878716,2,-50,20,-48,16,-75,32,12,3,-79,32,-44,17,29.80861244019139,46.111538461538444,50.13653846153845,44.63461538461538,44.8,52.3
2020-03-24T00:00:00.000+0000,702,65,5249,1427,3930,2448,619,27,4789,967,4183,3838,189,94,5560,665,2660,1736,334,44,5909,1035,2365,1670,329.57142857142856,45,5277.857142857143,875.2857142857143,3389.8571428571427,2093.1428571428573,0.20628261021810887,-0.016432999157676473,1.5518838543079163,-0.09627617026053291,1.522087134996701,1.1322907546162058,3,-50,22,-47,18,-76,34,15,4,-79,32,-57,24,30.864114832535865,46.77307692307694,50.33461538461539,45.04102564102563,43.873913043478254,48.8
2020-03-25T00:00:00.000+0000,461,114,5210,1452,4337,2929,702,65,5249,1427,3930,2448,619,27,4789,967,4183,3838,189,94,5560,665,2660,1736,370,59.714285714285715,5421.142857142857,986.1428571428571,3570.8571428571427,2312.8571428571427,-0.18315172190637555,0.5079534075661687,1.5453623934543046,-0.0818378494253896,1.5831820858124739,1.283913804727629,4,-50,23,-46,18,-77,32,17,2,-80,34,-59,26,32.29138755980861,46.54807692307691,50.56346153846153,45.83846153846154,43.579545454545446,48.75
2020-03-26T00:00:00.000+0000,791,80,5909,2129,6365,3922,461,114,5210,1452,4337,2929,702,65,5249,1427,3930,2448,619,27,4789,967,4183,3838,462.57142857142856,66.14285714285714,5505,1281.2857142857142,4052.5714285714284,2612,0.3368007305960543,0.16612465145286764,1.6516027479990756,0.2763499126586709,1.7631387727819745,1.4985444075626346,5,-53,25,-46,18,-77,34,11,3,-81,35,-60,27,33.5909090909091,46.17115384615386,51.04423076923077,46.569230769230764,44.30212765957445,49.35
2020-03-27T00:00:00.000+0000,640,81,5909,2885,6365,3809,791,80,5909,2129,6365,3922,461,114,5210,1452,4337,2929,702,65,5249,1427,3930,2448,533.7142857142857,72.14285714285714,5505,1508.5714285714287,4315,2907.4285714285716,0.11136395211350854,0.17753356786226923,1.6516027479990756,0.6136533269809555,1.7631387727819745,1.4790902479566466,6,-50,26,-43,19,-78,37,1,6,-80,36,-61,28,34.82822966507177,46.375000000000014,51.58653846153846,47.571794871794864,43.59148936170211,50.8
2020-03-28T00:00:00.000+0000,894,225,5909,2546,6365,4611,640,81,5909,2885,6365,3809,791,80,5909,2129,6365,3922,461,114,5210,1452,4337,2929,613.7142857142857,98,5505,1724.4285714285713,4886.428571428572,3327.5714285714284,0.48004018369810425,1.1755944728569094,1.6516027479990756,0.46955118857919115,1.7631387727819745,1.597448519082316,7,-55,17,-41,12,-79,25,-10,7,-81,27,-67,20,36.32248803827753,46.350000000000016,52.19615384615384,47.620512820512815,45.05200000000001,53.55
2020-03-29T00:00:00.000+0000,704,173,5217,2433,4400,2599,894,225,5909,2546,6365,4611,640,81,5909,2885,6365,3809,791,80,5909,2129,6365,3922,687.2857142857143,109.28571428571429,5456,1977,5135,3450.8571428571427,0.209288382943938,0.9274720069618227,1.5465385493707355,0.4190256431960004,1.591607183753717,1.1842890976172566,1,-57,14,-61,11,-82,18,-8,7,-86,24,-70,15,37.054545454545476,47.650000000000006,52.55769230769231,47.433333333333344,46.326,56.400000000000006
2020-03-30T00:00:00.000+0000,1118,0,4050,2619,4790,4376,704,173,5217,2433,4400,2599,894,225,5909,2546,6365,4611,640,81,5909,2885,6365,3809,758.5714285714286,105.42857142857143,5350.428571428572,2213,5221.714285714285,3527.714285714286,0.7659308925370227,-1.1319047337318646,1.3102063066470644,0.5015091590039551,1.6385378695473405,1.5671270361618463,2,-56,23,-47,17,-77,33,-2,5,-79,32,-64,27,36.65023923444975,48.22692307692307,53.24615384615385,47.76794871794873,47.114000000000004,55.8
2020-03-31T00:00:00.000+0000,1129,87,4053,3009,4923,4959,1118,0,4050,2619,4790,4376,704,173,5217,2433,4400,2599,894,225,5909,2546,6365,4611,819.5714285714286,108.57142857142857,5179.571428571428,2439,5363.571428571428,3886.4285714285716,0.7791492770250183,0.24411973293067263,1.3109355870182964,0.6637387268199699,1.6526973940755147,1.6369948859154677,3,-52,23,-43,17,-76,33,-4,5,-79,33,-62,27,35.907655502392345,48.12115384615385,53.278846153846125,47.81538461538462,47.56249999999999,55.75
2020-04-01T00:00:00.000+0000,1033,225,4782,4324,6064,4861,1129,87,4053,3009,4923,4959,1118,0,4050,2619,4790,4376,704,173,5217,2433,4400,2599,901.2857142857143,124.42857142857143,5118.428571428572,2849.285714285714,5610.285714285715,4162.428571428572,0.6612980252928068,1.1755944728569094,1.4684626152508313,1.123043017291822,1.7452987459250766,1.6264502606588138,4,-52,24,-41,17,-76,31,-11,7,-79,33,-63,28,35.51153846153846,48.540384615384625,53.557692307692314,48.37179487179488,48.52380952380953,50.85
2020-04-02T00:00:00.000+0000,1724,317,4668,4244,6365,2116,1033,225,4782,4324,6064,4861,1129,87,4053,3009,4923,4959,1118,0,4050,2619,4790,4376,1034.5714285714287,158.28571428571428,4941.142857142857,3151.4285714285716,5610.285714285715,3904.4285714285716,1.4017310753074752,1.450318291919331,1.4461991206877396,1.0983625707909792,1.7631387727819745,1.0008653607776066,5,-53,25,-43,17,-76,33,-4,6,-78,34,-63,29,35.615865384615375,47.66923076923077,54.0346153846154,48.41153846153847,49.52799999999999,44.9
2020-04-03T00:00:00.000+0000,1153,122,4585,4450,6365,4959,1724,317,4668,4244,6365,2116,1033,225,4782,4324,6064,4861,1129,87,4053,3009,4923,4959,1107.857142857143,164.14285714285714,4752,3375,5610.285714285715,4068.714285714286,0.8077412621502537,0.5761726006496807,1.4294774082519908,1.1611737967659514,1.7631387727819745,1.6369948859154677,6,-54,27,-46,19,-76,37,-2,7,-77,35,-61,29,35.60240384615385,47.23076923076922,53.74230769230768,48.79487179487179,48.00638297872341,45.3
2020-04-04T00:00:00.000+0000,541,522,4805,3735,4933,4267,1153,122,4585,4450,6365,4959,1724,317,4668,4244,6365,2116,1033,225,4782,4324,6064,4861,1057.4285714285713,206.57142857142858,4594.285714285715,3544.8571428571427,5405.714285714285,4019.5714285714284,-0.04756449527402127,1.714522838427397,1.4728585686412268,0.9321592197482761,1.653727687988768,1.5519416989264014,7,-52,17,-41,12,-77,24,-10,8,-79,27,-64,19,35.02692307692306,48.31730769230769,54.146153846153844,49.92051282051284,46.339999999999996,49.4
2020-04-05T00:00:00.000+0000,2025,518.5,4316,5903,4031,1873,541,522,4805,3735,4933,4267,1153,122,4585,4450,6365,4959,1724,317,4668,4244,6365,2116,1246.142857142857,255.92857142857142,4465.571428571428,4040.5714285714284,5353,3915.8571428571427,1.6610446116658002,1.7120480298603695,1.3721178051653589,1.5443651380589327,1.5384045522510632,0.8869143785076271,1,-58,14,-30,8,-78,17,-14,8,-85,24,-65,15,35.91826923076921,48.699999999999996,54.78846153846155,51.442307692307686,47.82916666666667,49.15
2020-04-06T00:00:00.000+0000,807,515,3599,3802,3251,3912,2025,518.5,4316,5903,4031,1873,541,522,4805,3735,4933,4267,1153,122,4585,4450,6365,4959,1201.7142857142858,329.5,4401.142857142857,4209.571428571428,5133.142857142857,3849.5714285714284,0.35958382246816123,1.709528471290135,1.1916215939291899,0.9549902031435338,1.3876741261373646,1.4968646264702845,2,-50,23,-32,15,-75,31,-11,7,-77,31,-62,27,37.123557692307664,48.12884615384615,54.45576923076921,50.84871794871794,47.12452830188678,51.599999999999994
2020-04-07T00:00:00.000+0000,1309,252,3039,3634,4289,3777,807,515,3599,3802,3251,3912,2025,518.5,4316,5903,4031,1873,541,522,4805,3735,4933,4267,1227.4285714285713,353.07142857142856,4256.285714285715,4298.857142857143,5042.571428571428,3680.714285714286,0.9857025676044109,1.2737346981648503,1.0154349459565506,0.8971620855003827,1.5765900117532154,1.4733876044972296,3,-51,24,-31,16,-74,32,-13,8,-76,31,-59,27,37.864903846153844,48.334615384615375,53.83461538461539,50.62435897435898,45.95416666666667,51.900000000000006
